Lake,name_display,island_oikos,in_oikos_core_19,group,Year,Season,present
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2003,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2004,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2004,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2004,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2004,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2005,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2005,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2005,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2005,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2006,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2006,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2006,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2006,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2007,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2007,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2007,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2007,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2008,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2008,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2008,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2008,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2009,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2009,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2009,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2009,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2010,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2010,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2010,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2010,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2011,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2011,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2011,Summer,TRUE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2011,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2012,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2012,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2012,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2012,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2013,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2013,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2013,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2013,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2014,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2014,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2014,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2014,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2015,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2015,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2015,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2015,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2016,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2016,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2016,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2016,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2017,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2017,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2017,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2017,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2018,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2018,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2018,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2018,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2019,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2019,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2019,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2019,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2020,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2020,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2020,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2020,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2021,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2021,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2021,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2021,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2022,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2022,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2022,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2022,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2023,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2023,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2023,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2023,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2024,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2024,Spring,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2024,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2024,Winter,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2025,Autumn,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2025,Spring,TRUE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2025,Summer,FALSE
Caldeirao,Caldeirão,Corvo,TRUE,Zoo,2025,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2003,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2003,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2003,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2003,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2004,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2004,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2004,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2004,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2005,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2005,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2005,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2005,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2006,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2006,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2006,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2006,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2007,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2007,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2007,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2007,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2008,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2008,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2008,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2008,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2009,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2009,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2009,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2009,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2010,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2010,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2010,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2010,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2011,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2011,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2011,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2011,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2012,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2012,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2012,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2012,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2013,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2013,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2013,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2013,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2014,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2014,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2014,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2014,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2015,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2015,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2015,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2015,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2016,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2016,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2016,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2016,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2017,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2017,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2017,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2017,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2018,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2018,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2018,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2018,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2019,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2019,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2019,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2019,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2020,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2020,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2020,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2020,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2021,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2021,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2021,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2021,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2022,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2022,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2022,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2022,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2023,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2023,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2023,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2023,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Diatom,2024,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2024,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2024,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2024,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2025,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2025,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2025,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Diatom,2025,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2003,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2003,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2003,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2003,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2004,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2004,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2004,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2004,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2005,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2005,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2005,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2005,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2006,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2006,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2006,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2006,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2007,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2007,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2007,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2007,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2008,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2008,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2008,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2008,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2009,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2009,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2009,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2009,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2010,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2010,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2010,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2010,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2011,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2011,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2011,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2011,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2012,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2012,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2012,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2012,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2013,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2013,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2013,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2013,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2014,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2014,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2014,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2014,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2015,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2015,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2015,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2015,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2016,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2016,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2016,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2016,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2017,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2017,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2017,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2017,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2018,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2018,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2018,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2018,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2019,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2019,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2019,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2019,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2020,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2020,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2020,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2020,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2021,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2021,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2021,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2021,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2022,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2022,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2022,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2022,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2023,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2023,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2023,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2023,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Env,2024,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2024,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2024,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2024,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2025,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2025,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2025,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Env,2025,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2003,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2003,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2003,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2003,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2004,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2004,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2004,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2004,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2005,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2005,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2005,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2005,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2006,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2006,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2006,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2006,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2007,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2007,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2007,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2007,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2008,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2008,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2008,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2008,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2009,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2009,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2009,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2009,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2010,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2010,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2010,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2010,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2011,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2011,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2011,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2011,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2012,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2012,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2012,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2012,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2013,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2013,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2013,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2013,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2014,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2014,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2014,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2014,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2015,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2015,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2015,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2015,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2016,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2016,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2016,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2016,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2017,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2017,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2017,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2017,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2018,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2018,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2018,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2018,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2019,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2019,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2019,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2019,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2020,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2020,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2020,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2020,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2021,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2021,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2021,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2021,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2022,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2022,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2022,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2022,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2023,Autumn,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2023,Spring,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2023,Summer,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2023,Winter,FALSE
Canario,Canário,Sao Miguel,TRUE,Macro,2024,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2024,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2024,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2024,Winter,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2025,Autumn,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2025,Spring,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2025,Summer,TRUE
Canario,Canário,Sao Miguel,TRUE,Macro,2025,Winter,TRUE
